state_name,state_code,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Tennessee,TN,47145,Roane County,19195,6034,25914,13161,0.7407193023076329,0.2328471096704484,0.5078721926371845
Tennessee,TN,47147,Robertson County,24535,8690,33712,15845,0.727782392026578,0.2577717133364974,0.4700106786900806
Tennessee,TN,47149,Rutherford County,81373,59189,143931,22184,0.5653611800098658,0.4112317707790539,0.15412940923081192
Tennessee,TN,47151,Scott County,8004,986,9052,7018,0.8842244807777286,0.10892620415377816,0.7752982766239505
Tennessee,TN,47153,Sequatchie County,5846,1295,7239,4551,0.8075701063682829,0.17889211217018924,0.6286779941980936
Tennessee,TN,47155,Sevier County,33742,8695,43574,25047,0.7743608573920228,0.1995456005875063,0.5748152568045164
Tennessee,TN,47157,Shelby County,129543,245208,381858,-115665,0.33924390742108324,0.6421444620775262,-0.3029005546564429
Tennessee,TN,47159,Smith County,7124,1798,9035,5326,0.7884892086330936,0.1990038738240177,0.5894853348090758
Tennessee,TN,47161,Stewart County,4942,1230,6283,3712,0.7865669266274072,0.19576635365271366,0.5908005729746936
Tennessee,TN,47163,Sullivan County,55774,17226,74206,38548,0.7516103819098187,0.2321375630002965,0.5194728189095221
Tennessee,TN,47165,Sumner County,63404,27630,92529,35774,0.6852338185866053,0.2986090847193853,0.38662473386722
Tennessee,TN,47167,Tipton County,20063,6832,27291,13231,0.7351507823091862,0.25033893957715003,0.4848118427320362
Tennessee,TN,47169,Trousdale County,2930,1011,3991,1919,0.7341518416436983,0.2533199699323478,0.4808318717113505
Tennessee,TN,47171,Unicoi County,6593,1610,8294,4983,0.7949119845671571,0.1941162285989872,0.6007957559681697
Tennessee,TN,47173,Union County,6777,1248,8096,5529,0.8370800395256917,0.1541501976284585,0.6829298418972332
Tennessee,TN,47175,Van Buren County,2338,544,2917,1794,0.8015083990401097,0.18649297223174494,0.6150154268083647
Tennessee,TN,47177,Warren County,12323,4126,16692,8197,0.7382578480709322,0.2471842798945603,0.4910735681763719
Tennessee,TN,47179,Washington County,40120,18214,59430,21906,0.6750799259633182,0.30647820965842165,0.3686017163048966
Tennessee,TN,47181,Wayne County,5795,820,6667,4975,0.8692065396730163,0.12299385030748462,0.7462126893655316
Tennessee,TN,47183,Weakley County,10382,3011,13710,7371,0.7572574762946754,0.21962071480671044,0.537636761487965
Tennessee,TN,47185,White County,9587,2134,11867,7453,0.8078705654335553,0.1798264093705233,0.628044156063032
Tennessee,TN,47187,Williamson County,86469,50161,138932,36308,0.6223836121267958,0.3610471309705468,0.2613364811562491
Tennessee,TN,47189,Wilson County,50149,22197,74092,27952,0.6768477028559089,0.2995869999460131,0.37726070290989583
Texas,TX,48001,Anderson County,15110,3955,19221,11155,0.7861193486291036,0.20576452838041728,0.5803548202486863
Texas,TX,48003,Andrews County,4943,850,5863,4093,0.8430837455227699,0.14497697424526693,0.6981067712775029
Texas,TX,48005,Angelina County,25070,9136,34628,15934,0.7239805937391706,0.26383273651380384,0.4601478572253667
Texas,TX,48007,Aransas County,9239,2916,12289,6323,0.7518105622914801,0.2372853771665717,0.5145251851249084
Texas,TX,48009,Archer County,4300,446,4796,3854,0.896580483736447,0.09299416180150123,0.8035863219349458
Texas,TX,48011,Armstrong County,1035,75,1112,960,0.9307553956834532,0.06744604316546762,0.8633093525179856
Texas,TX,48013,Atascosa County,12039,5876,18116,6163,0.6645506734378449,0.3243541620666814,0.34019651137116363
Texas,TX,48015,Austin County,11447,2951,14554,8496,0.7865191699876323,0.20276212725024048,0.5837570427373918
Texas,TX,48017,Bailey County,1434,409,1859,1025,0.7713824636901558,0.22001075847229687,0.551371705217859
Texas,TX,48019,Bandera County,10057,2505,12712,7552,0.7911422278162367,0.19705789804908747,0.5940843297671492
Texas,TX,48021,Bastrop County,20486,15452,36709,5034,0.5580647797542837,0.4209321964640824,0.13713258329020134
Texas,TX,48023,Baylor County,1494,183,1700,1311,0.8788235294117647,0.10764705882352943,0.7711764705882352
Texas,TX,48025,Bee County,6006,3288,9414,2718,0.6379859783301466,0.3492670490758445,0.2887189292543021
Texas,TX,48027,Bell County,67893,57014,127327,10879,0.5332176207717138,0.4477761982925853,0.0854414224791285
Texas,TX,48029,Bexar County,308618,448452,770571,-139834,0.4005055990946973,0.5819736273490698,-0.18146802825437247
Texas,TX,48031,Blanco County,5443,1911,7441,3532,0.7314877032656901,0.2568203198494826,0.4746673834162075
Texas,TX,48033,Borden County,397,16,416,381,0.9543269230769232,0.038461538461538464,0.9158653846153848
Texas,TX,48035,Bosque County,7469,1561,9126,5908,0.8184308568923954,0.1710497479728249,0.6473811089195705
Texas,TX,48037,Bowie County,27116,10747,38254,16369,0.7088409055262195,0.2809379411303393,0.42790296439588016
Texas,TX,48039,Brazoria County,90433,62228,154938,28205,0.5836721785488389,0.4016316203900915,0.18204055815874734
Texas,TX,48041,Brazos County,47530,35349,84943,12181,0.5595516993748749,0.4161496532969168,0.14340204607795815
Texas,TX,48043,Brewster County,2461,2258,4822,203,0.5103691414350892,0.4682704272086271,0.04209871422646205
Texas,TX,48045,Briscoe County,639,78,725,561,0.8813793103448276,0.10758620689655173,0.7737931034482759
Texas,TX,48047,Brooks County,998,1470,2484,-472,0.4017713365539453,0.5917874396135265,-0.19001610305958128
Texas,TX,48049,Brown County,13698,2107,15963,11591,0.8581093779364781,0.13199273319551466,0.7261166447409635
Texas,TX,48051,Burleson County,6743,1788,8609,4955,0.7832500871181322,0.20768962713439426,0.575560459983738
Texas,TX,48053,Burnet County,18767,5639,24708,13128,0.7595515622470455,0.22822567589444714,0.5313258863525983
Texas,TX,48055,Caldwell County,8031,6672,14940,1359,0.5375502008032128,0.4465863453815261,0.09096385542168672
Texas,TX,48057,Calhoun County,5641,2148,7856,3493,0.7180498981670062,0.2734215885947047,0.4446283095723015
Texas,TX,48059,Callahan County,6012,734,6832,5278,0.879976580796253,0.10743559718969553,0.7725409836065574
Texas,TX,48061,Cameron County,49032,64063,114159,-15031,0.4295062150158989,0.5611734510638671,-0.1316672360479682
Texas,TX,48063,Camp County,3626,1394,5058,2232,0.7168841439304072,0.2756030051403717,0.4412811387900356
Texas,TX,48065,Carson County,2779,297,3116,2482,0.8918485237483954,0.09531450577663672,0.7965340179717587
Texas,TX,48067,Cass County,11033,2795,13924,8238,0.7923728813559322,0.2007325481183568,0.5916403332375754
Texas,TX,48069,Castro County,1602,466,2083,1136,0.7690830532885262,0.22371579452712434,0.5453672587614019
Texas,TX,48071,Chambers County,17343,3997,21641,13346,0.8013954992837671,0.18469571646411906,0.6166997828196479
Texas,TX,48073,Cherokee County,15101,4210,19508,10891,0.7740926799261841,0.21580889891326635,0.5582837810129178
Texas,TX,48075,Childress County,1943,310,2279,1633,0.8525669153137341,0.13602457218078104,0.7165423431329531
Texas,TX,48077,Clay County,5069,614,5741,4455,0.8829472217383731,0.1069500087092841,0.7759972130290891
Texas,TX,48079,Cochran County,809,177,1000,632,0.809,0.177,0.6320000000000001
Texas,TX,48081,Coke County,1565,215,1794,1350,0.8723522853957637,0.11984392419175027,0.7525083612040134
Texas,TX,48083,Coleman County,3640,451,4128,3189,0.8817829457364341,0.10925387596899223,0.7725290697674418
Texas,TX,48085,Collin County,252318,230945,492216,21373,0.5126164123067921,0.4691944187104848,0.043421993596307266
Texas,TX,48087,Collingsworth County,1048,155,1218,893,0.8604269293924466,0.1272577996715928,0.7331691297208538
Texas,TX,48089,Colorado County,7440,2403,9912,5037,0.7506053268765133,0.24243341404358354,0.5081719128329297
Texas,TX,48091,Comal County,62740,24826,88863,37914,0.7060306314214014,0.27937386763894984,0.4266567637824516
Texas,TX,48093,Comanche County,5177,852,6084,4325,0.8509204470742933,0.14003944773175542,0.7108809993425378
Texas,TX,48095,Concho County,1058,197,1268,861,0.8343848580441641,0.1553627760252366,0.6790220820189274
Texas,TX,48097,Cooke County,15596,3210,18988,12386,0.8213608594902043,0.16905413945649886,0.6523067200337055
Texas,TX,48099,Coryell County,15438,7565,23490,7873,0.6572158365261813,0.3220519369944657,0.3351638995317156
Texas,TX,48101,Cottle County,543,113,665,430,0.8165413533834587,0.1699248120300752,0.6466165413533835
Texas,TX,48103,Crane County,1247,241,1503,1006,0.8296739853626082,0.1603459747172322,0.669328010645376
Texas,TX,48105,Crockett County,1220,344,1574,876,0.7750952986022872,0.21855146124523506,0.5565438373570522
Texas,TX,48107,Crosby County,1396,527,1953,869,0.7147977470558116,0.2698412698412698,0.4449564772145417
Texas,TX,48109,Culberson County,415,438,864,-23,0.4803240740740741,0.5069444444444444,-0.02662037037037035
Texas,TX,48111,Dallam County,1389,197,1609,1192,0.8632691112492231,0.12243629583592293,0.7408328154133001
Texas,TX,48113,Dallas County,307076,598576,921638,-291500,0.3331850466235116,0.6494697484261717,-0.31628470180266005
Texas,TX,48115,Dawson County,2951,808,3789,2143,0.7788334652942729,0.21324887833201367,0.5655845869622591
Texas,TX,48117,Deaf Smith County,3294,1264,4610,2030,0.7145336225596529,0.2741865509761388,0.4403470715835141
Texas,TX,48119,Delta County,2162,403,2592,1759,0.8341049382716049,0.1554783950617284,0.6786265432098766
Texas,TX,48121,Denton County,222480,188695,417964,33785,0.5322946473858993,0.4514623268989674,0.0808323204869319
Texas,TX,48123,DeWitt County,6567,1494,8118,5073,0.8089430894308943,0.18403547671840356,0.6249076127124908
Texas,TX,48125,Dickens County,853,130,988,723,0.8633603238866396,0.13157894736842105,0.7317813765182186
Texas,TX,48127,Dimmit County,1384,2264,3666,-880,0.3775231860338243,0.6175668303327878,-0.2400436442989635
Texas,TX,48129,Donley County,1438,198,1648,1240,0.8725728155339806,0.12014563106796115,0.7524271844660194
Texas,TX,48131,Duval County,2443,2575,5053,-132,0.4834751632693449,0.5095982584603206,-0.02612309519097566
Texas,TX,48133,Eastland County,7237,983,8292,6254,0.8727689339122046,0.11854799807042933,0.7542209358417752
Texas,TX,48135,Ector County,32697,11367,44581,21330,0.733429039276822,0.2549740921020165,0.4784549471748055
Texas,TX,48137,Edwards County,893,168,1066,725,0.8377110694183865,0.1575984990619137,0.6801125703564728
Texas,TX,48139,Ellis County,56651,27513,85566,29138,0.6620737208704391,0.3215412663908562,0.34053245447958297
Texas,TX,48141,El Paso County,84331,178126,267215,-93795,0.31559231330576504,0.6666018000486501,-0.35100948674288496
Texas,TX,48143,Erath County,13684,2916,16853,10768,0.8119622619118257,0.17302557408176586,0.6389366878300599
Texas,TX,48145,Falls County,4177,1899,6133,2278,0.6810696233490949,0.3096363932822436,0.3714332300668514
Texas,TX,48147,Fannin County,12171,2655,15004,9516,0.8111836843508398,0.1769528125833111,0.6342308717675287
Texas,TX,48149,Fayette County,10171,2661,12941,7510,0.7859516266130901,0.2056255312572444,0.5803260953558458
Texas,TX,48151,Fisher County,1448,352,1826,1096,0.7929901423877328,0.1927710843373494,0.6002190580503834
Texas,TX,48153,Floyd County,1584,438,2039,1146,0.7768513977439921,0.2148111819519372,0.5620402157920551
Texas,TX,48155,Foard County,445,99,551,346,0.8076225045372051,0.17967332123411978,0.6279491833030852
Texas,TX,48157,Fort Bend County,157595,195191,357833,-37596,0.4404149421657589,0.5454807130700634,-0.10506577090430452
Texas,TX,48159,Franklin County,4161,804,5009,3357,0.83070473148333,0.16051108005589934,0.6701936514274307
Texas,TX,48161,Freestone County,6991,1635,8711,5356,0.8025485018941568,0.18769372058317071,0.6148547813109861
Texas,TX,48163,Frio County,2823,2422,5279,401,0.5347603712824398,0.4587990149649555,0.0759613563174843
Texas,TX,48165,Gaines County,5355,576,5995,4779,0.8932443703085905,0.09608006672226856,0.7971643035863221
Texas,TX,48167,Galveston County,93911,58842,155060,35069,0.6056429769121631,0.3794789113891397,0.22616406552302334
Texas,TX,48169,Garza County,1413,231,1653,1182,0.8548094373865699,0.1397459165154265,0.7150635208711433
Texas,TX,48171,Gillespie County,12514,3176,15846,9338,0.7897261138457655,0.2004291303799066,0.5892969834658589
Texas,TX,48173,Glasscock County,611,39,653,572,0.9356814701378254,0.05972434915773354,0.8759571209800919
Texas,TX,48175,Goliad County,3085,877,3988,2208,0.7735707121364093,0.21990972918756269,0.5536609829488466
Texas,TX,48177,Gonzales County,5627,1948,7647,3679,0.7358441218778606,0.2547404210801621,0.4811037007976985
Texas,TX,48179,Gray County,6840,829,7782,6011,0.8789514263685428,0.1065278848625032,0.7724235415060396
Texas,TX,48181,Grayson County,44163,14506,59439,29657,0.7429970221571696,0.2440485203317687,0.4989485018254009
Texas,TX,48183,Gregg County,32493,14796,47982,17697,0.6771914467925472,0.3083656371139177,0.36882580967862943
Texas,TX,48185,Grimes County,9432,2833,12413,6599,0.7598485458793199,0.2282284701522597,0.5316200757270604
Texas,TX,48187,Guadalupe County,47553,28805,77592,18748,0.6128595731518713,0.3712367254356119,0.2416228477162594
Texas,TX,48189,Hale County,7177,2279,9584,4898,0.7488522537562604,0.2377921535893155,0.5110601001669449
Texas,TX,48191,Hall County,995,168,1168,827,0.8518835616438356,0.14383561643835616,0.7080479452054794
Texas,TX,48193,Hamilton County,3616,641,4349,2975,0.8314555070131064,0.14739020464474592,0.6840653023683605
Texas,TX,48195,Hansford County,1848,166,2046,1682,0.9032258064516128,0.08113391984359726,0.8220918866080156
Texas,TX,48197,Hardeman County,1330,241,1580,1089,0.8417721518987342,0.15253164556962026,0.6892405063291139
Texas,TX,48199,Hardin County,23858,3474,27635,20384,0.8633254930341958,0.12571015017188347,0.7376153428623123
Texas,TX,48201,Harris County,700630,918193,1640818,-217563,0.4270004351488099,0.5595946655875301,-0.1325942304387202
Texas,TX,48203,Harrison County,21466,7908,29710,13558,0.7225176708179064,0.2661730057219791,0.4563446650959273
Texas,TX,48205,Hartley County,1868,195,2078,1673,0.8989412897016362,0.09384023099133784,0.8051010587102984
Texas,TX,48207,Haskell County,1840,353,2214,1487,0.8310749774164409,0.15943992773261065,0.6716350496838303
Texas,TX,48209,Hays County,47680,59524,109357,-11844,0.4360031822379912,0.5443090062821767,-0.10830582404418554
Texas,TX,48211,Hemphill County,1486,206,1720,1280,0.8639534883720931,0.11976744186046512,0.7441860465116279
Texas,TX,48213,Henderson County,28911,7060,36310,21851,0.7962269347287249,0.19443679427155053,0.6017901404571744
Texas,TX,48215,Hidalgo County,90527,128199,220884,-37672,0.40983955379294107,0.5803906122670723,-0.17055105847413127
Texas,TX,48217,Hill County,11926,2860,14931,9066,0.7987408746902418,0.19154778648449536,0.6071930882057465
Texas,TX,48219,Hockley County,6536,1482,8095,5054,0.8074119827053737,0.18307597282273008,0.6243360098826436
Texas,TX,48221,Hood County,26487,5641,32580,20846,0.8129834254143646,0.17314303253529773,0.6398403928790669
Texas,TX,48223,Hopkins County,12719,3046,15939,9673,0.797979797979798,0.19110358240793024,0.6068762155718678
Texas,TX,48225,Houston County,7060,2314,9437,4746,0.7481191056479813,0.24520504397583975,0.5029140616721416
Texas,TX,48227,Howard County,8054,2069,10240,5985,0.7865234375,0.20205078125,0.58447265625
Texas,TX,48229,Hudspeth County,779,371,1165,408,0.6686695278969957,0.3184549356223176,0.35021459227467816
Texas,TX,48231,Hunt County,29163,8906,38574,20257,0.7560273759527143,0.2308809042360139,0.5251464717167004
Texas,TX,48233,Hutchinson County,7681,965,8771,6716,0.8757268270436667,0.1100216622962034,0.7657051647474633
Texas,TX,48235,Irion County,759,120,889,639,0.8537682789651294,0.13498312710911134,0.718785151856018
Texas,TX,48237,Jack County,3418,331,3782,3087,0.9037546271813856,0.08751983077736647,0.8162347964040191
Texas,TX,48239,Jackson County,5231,1033,6340,4198,0.8250788643533123,0.16293375394321766,0.6621451104100947
Texas,TX,48241,Jasper County,12542,2954,15608,9588,0.8035622757560226,0.18926191696565864,0.6143003587903639
Texas,TX,48243,Jeff Davis County,784,501,1305,283,0.6007662835249042,0.3839080459770115,0.21685823754789274
Texas,TX,48245,Jefferson County,47570,46073,94739,1497,0.5021163406833511,0.4863150339353382,0.015801306748012944
Texas,TX,48247,Jim Hogg County,833,1197,2036,-364,0.40913555992141454,0.5879174852652259,-0.17878192534381138
Texas,TX,48249,Jim Wells County,7453,6119,13669,1334,0.5452483722291316,0.4476552783671081,0.09759309386202353
Texas,TX,48251,Johnson County,54628,16464,72005,38164,0.7586695368377196,0.2286507881397125,0.5300187486980071
Texas,TX,48253,Jones County,5660,999,6741,4661,0.8396380358997182,0.14819759679572764,0.6914404391039906
Texas,TX,48255,Karnes County,3968,1234,5249,2734,0.7559535149552296,0.2350923985521052,0.5208611164031244
Texas,TX,48257,Kaufman County,37624,18405,56703,19219,0.6635275029539883,0.32458600074070154,0.3389415022132868
Texas,TX,48259,Kendall County,20083,6020,26438,14063,0.7596262954837734,0.22770254936076856,0.5319237461230047
Texas,TX,48261,Kenedy County,127,65,194,62,0.6546391752577321,0.3350515463917525,0.3195876288659794
Texas,TX,48263,Kent County,411,47,462,364,0.8896103896103896,0.10173160173160173,0.7878787878787878
Texas,TX,48265,Kerr County,20858,6510,27738,14348,0.7519648136130941,0.2346960847934242,0.5172687288196698
Texas,TX,48267,Kimble County,1987,284,2292,1703,0.8669284467713787,0.12390924956369982,0.7430191972076788
Texas,TX,48269,King County,151,8,159,143,0.949685534591195,0.050314465408805034,0.89937106918239
Texas,TX,48271,Kinney County,1144,446,1603,698,0.7136618839675608,0.2782283218964441,0.4354335620711167
Texas,TX,48273,Kleberg County,5557,5359,11041,198,0.5033058599764514,0.4853727017480301,0.017933158228421342
Texas,TX,48275,Knox County,1180,265,1456,915,0.8104395604395604,0.1820054945054945,0.6284340659340659
Texas,TX,48277,Lamar County,16760,4458,21418,12302,0.7825193762256046,0.2081426837239705,0.5743766925016341
Texas,TX,48279,Lamb County,3521,840,4408,2681,0.7987749546279492,0.19056261343012704,0.6082123411978222
Texas,TX,48281,Lampasas County,8086,2144,10399,5942,0.7775747668045004,0.20617367054524474,0.5714010962592557
Texas,TX,48283,La Salle County,1335,1052,2406,283,0.5548628428927681,0.4372402327514547,0.11762261014131342
Texas,TX,48285,Lavaca County,8802,1333,10195,7469,0.8633643943109367,0.13075036782736635,0.7326140264835703
Texas,TX,48287,Lee County,6255,1750,8086,4505,0.7735592381894633,0.21642344793470195,0.5571357902547613
Texas,TX,48289,Leon County,7522,1072,8672,6450,0.8673892988929889,0.12361623616236166,0.7437730627306273
Texas,TX,48291,Liberty County,23302,5785,29334,17517,0.7943683098111407,0.19721142701302244,0.5971568827981183
Texas,TX,48293,Limestone County,6789,2213,9095,4576,0.7464540956569544,0.2433205057724024,0.503133589884552
Texas,TX,48295,Lipscomb County,1205,131,1353,1074,0.8906134515890614,0.09682187730968217,0.7937915742793792
Texas,TX,48297,Live Oak County,4199,819,5054,3380,0.8308270676691729,0.16204986149584488,0.668777206173328
Texas,TX,48299,Llano County,9996,3167,13278,6829,0.7528242205151379,0.2385148365717729,0.514309383943365
Texas,TX,48301,Loving County,60,4,66,56,0.9090909090909092,0.060606060606060615,0.8484848484848484
Texas,TX,48303,Lubbock County,78861,40017,120771,38844,0.6529796060312493,0.3313461012991529,0.32163350473209634
Texas,TX,48305,Lynn County,1853,428,2293,1425,0.8081116441343218,0.18665503706934147,0.6214566070649803
Texas,TX,48307,McCulloch County,2904,490,3436,2414,0.8451688009313155,0.14260768335273574,0.7025611175785798
Texas,TX,48309,McLennan County,59543,36688,97771,22855,0.6090047150995694,0.3752441930633828,0.23376052203618666
Texas,TX,48311,McMullen County,460,53,516,407,0.8914728682170543,0.10271317829457363,0.7887596899224807
Texas,TX,48313,Madison County,4169,1088,5297,3081,0.7870492731734944,0.2053992826127997,0.5816499905606947
Texas,TX,48315,Marion County,3470,1339,4864,2131,0.7134046052631579,0.2752878289473684,0.43811677631578944
Texas,TX,48317,Martin County,1857,288,2160,1569,0.8597222222222223,0.13333333333333333,0.7263888888888891
Texas,TX,48319,Mason County,2108,566,2700,1542,0.7807407407407407,0.20962962962962964,0.5711111111111111
Texas,TX,48321,Matagorda County,9845,3733,13726,6112,0.7172519306425761,0.27196561270581376,0.4452863179367623
Texas,TX,48323,Maverick County,6881,8332,15346,-1451,0.44839046005473737,0.5429427863938485,-0.09455232633911116
Texas,TX,48325,Medina County,15642,6773,22644,8869,0.690779014308426,0.2991079314608726,0.3916710828475534
Texas,TX,48327,Menard County,823,197,1028,626,0.8005836575875487,0.1916342412451362,0.6089494163424125
Texas,TX,48329,Midland County,45624,12329,58856,33295,0.7751801005844774,0.20947736849259208,0.5657027320918853
Texas,TX,48331,Milam County,7984,2496,10576,5488,0.7549167927382754,0.23600605143721634,0.5189107413010591
Texas,TX,48333,Mills County,2217,271,2505,1946,0.8850299401197604,0.10818363273453094,0.7768463073852295
Texas,TX,48335,Mitchell County,2170,397,2579,1773,0.8414113997673517,0.15393563396665375,0.6874757658006979
Texas,TX,48337,Montague County,8615,1097,9814,7518,0.8778275932341553,0.111779091094355,0.7660485021398002
Texas,TX,48339,Montgomery County,193382,74377,271451,119005,0.7124011331695224,0.2739978854378875,0.4384032477316349
Texas,TX,48341,Moore County,4359,1062,5508,3297,0.7913943355119826,0.19281045751633988,0.5985838779956427
Texas,TX,48343,Morris County,3872,1669,5587,2203,0.6930374082691964,0.29872919276892784,0.3943082155002685
Texas,TX,48345,Motley County,604,46,652,558,0.9263803680981596,0.0705521472392638,0.8558282208588956
Texas,TX,48347,Nacogdoches County,17378,9000,26763,8378,0.6493292979112955,0.33628516982401074,0.3130441280872847
Texas,TX,48349,Navarro County,13800,5101,19121,8699,0.7217195753360179,0.2667747502745672,0.4549448250614507
Texas,TX,48351,Newton County,4882,1175,6096,3707,0.8008530183727034,0.19274934383202103,0.6081036745406824
Texas,TX,48353,Nolan County,4131,1162,5356,2969,0.7712845407020165,0.2169529499626587,0.5543315907393578
Texas,TX,48355,Nueces County,64617,60925,127314,3692,0.5075404118949998,0.4785412444821465,0.028999167412853244
Texas,TX,48357,Ochiltree County,2811,302,3155,2509,0.8909667194928684,0.09572107765451664,0.7952456418383518
Texas,TX,48359,Oldham County,917,81,1009,836,0.908820614469772,0.0802775024777007,0.8285431119920713
Texas,TX,48361,Orange County,29170,6354,35974,22816,0.8108634013454161,0.17662756435203206,0.634235836993384
Texas,TX,48363,Palo Pinto County,10179,2178,12485,8001,0.8152983580296356,0.17444933920704847,0.640849018822587
Texas,TX,48365,Panola County,9322,2057,11452,7265,0.8140062871114215,0.1796192804750262,0.6343870066363954
Texas,TX,48367,Parker County,62045,13017,76128,49028,0.8150089323245061,0.17098833543505676,0.6440205968894493
Texas,TX,48369,Parmer County,2135,488,2650,1647,0.8056603773584906,0.1841509433962264,0.6215094339622642
Texas,TX,48371,Pecos County,3215,1382,4668,1833,0.6887317909168809,0.29605826906598115,0.3926735218508997
Texas,TX,48373,Polk County,18573,5387,24181,13186,0.7680823787270998,0.22277821430048386,0.5453041644266161
Texas,TX,48375,Potter County,22820,9921,33321,12899,0.6848533957564299,0.2977401638606285,0.38711323189580144
Texas,TX,48377,Presidio County,721,1463,2217,-742,0.3252142534957149,0.6599007668019846,-0.3346865133062697
Texas,TX,48379,Rains County,5155,842,6053,4313,0.8516438129852966,0.1391045762431852,0.7125392367421114
Texas,TX,48381,Randall County,50597,12750,64412,37847,0.7855213314289263,0.19794448239458487,0.5875768490343415
Texas,TX,48383,Reagan County,942,172,1124,770,0.8380782918149466,0.15302491103202848,0.6850533807829182
Texas,TX,48385,Real County,1643,320,1982,1323,0.8289606458123108,0.16145307769929365,0.6675075681130171
Texas,TX,48387,Red River County,4517,1246,5806,3271,0.7779882879779538,0.21460558043403374,0.5633827075439201
Texas,TX,48389,Reeves County,2254,1395,3687,859,0.6113371304583672,0.3783563873067535,0.23298074315161374
Texas,TX,48391,Refugio County,2210,1108,3366,1102,0.6565656565656566,0.32917409387997626,0.3273915626856803
Texas,TX,48393,Roberts County,529,17,550,512,0.9618181818181818,0.030909090909090914,0.9309090909090908
Texas,TX,48395,Robertson County,5646,2374,8099,3272,0.6971231016174836,0.2931226077293493,0.4040004938881343
Texas,TX,48397,Rockwall County,38842,18149,57792,20693,0.6720999446290143,0.3140400055370985,0.3580599390919158
Texas,TX,48399,Runnels County,3807,552,4409,3255,0.8634611022907689,0.12519845770015878,0.7382626445906101
Texas,TX,48401,Rusk County,16534,4629,21368,11905,0.7737738674653688,0.21663234743541745,0.5571415200299513
Texas,TX,48403,Sabine County,4784,669,5487,4115,0.8718789866958265,0.12192454893384365,0.7499544377619829
Texas,TX,48405,San Augustine County,3007,980,4002,2027,0.7513743128435783,0.2448775612193903,0.506496751624188
Texas,TX,48407,San Jacinto County,10161,2337,12638,7824,0.8040037980693148,0.18491849976262068,0.6190852983066941
Texas,TX,48409,San Patricio County,16516,8988,25888,7528,0.6379789864029666,0.3471878862793572,0.29079110012360937
Texas,TX,48411,San Saba County,2308,287,2602,2021,0.8870099923136049,0.11029976940814758,0.7767102229054573
Texas,TX,48413,Schleicher County,940,211,1159,729,0.8110440034512509,0.18205349439171697,0.6289905090595339
Texas,TX,48415,Scurry County,4983,818,5869,4165,0.8490373147043789,0.13937638439257113,0.7096609303118078
Texas,TX,48417,Shackelford County,1484,130,1628,1354,0.9115479115479116,0.07985257985257985,0.8316953316953317
Texas,TX,48419,Shelby County,7975,2068,10084,5907,0.7908568028560096,0.2050773502578342,0.5857794525981754
Texas,TX,48421,Sherman County,886,91,991,795,0.8940464177598385,0.09182643794147326,0.8022199798183652
Texas,TX,48423,Smith County,69080,29615,100075,39465,0.6902822882837871,0.2959280539595304,0.3943542343242568
Texas,TX,48425,Somervell County,4099,768,4940,3331,0.8297570850202429,0.15546558704453442,0.6742914979757085
Texas,TX,48427,Starr County,8247,9123,17525,-876,0.4705848787446505,0.5205706134094151,-0.049985734664764636
Texas,TX,48429,Stephens County,3385,397,3800,2988,0.8907894736842106,0.10447368421052633,0.7863157894736843
Texas,TX,48431,Sterling County,584,51,639,533,0.9139280125195618,0.07981220657276995,0.8341158059467918
Texas,TX,48433,Stonewall County,615,116,736,499,0.8355978260869565,0.15760869565217392,0.6779891304347826
Texas,TX,48435,Sutton County,1222,322,1557,900,0.7848426461143224,0.2068079640333976,0.5780346820809248
Texas,TX,48437,Swisher County,1845,478,2355,1367,0.7834394904458599,0.2029723991507431,0.5804670912951169
Texas,TX,48439,Tarrant County,409741,411567,834697,-1826,0.4908859142898561,0.4930735344681962,-0.0021876201783401768
Texas,TX,48441,Taylor County,39547,14588,55112,24959,0.717575119756133,0.2646973435912324,0.4528777761649006
Texas,TX,48443,Terrell County,334,119,458,215,0.7292576419213974,0.259825327510917,0.4694323144104804
Texas,TX,48445,Terry County,2812,757,3612,2055,0.7785160575858249,0.20957918050941307,0.5689368770764119
Texas,TX,48447,Throckmorton County,806,82,899,724,0.8965517241379308,0.09121245828698554,0.8053392658509455
Texas,TX,48449,Titus County,7570,2856,10539,4714,0.7182844672170036,0.2709934528892684,0.4472910143277352
Texas,TX,48451,Tom Green County,32129,12106,44891,20023,0.7157113898108752,0.2696754360562251,0.44603595375465016
Texas,TX,48453,Travis County,161337,435860,610349,-274523,0.2643356505867954,0.7141160221447074,-0.449780371557912
Texas,TX,48455,Trinity County,5579,1323,6938,4256,0.8041222254251946,0.1906889593542808,0.6134332660709139
Texas,TX,48457,Tyler County,8194,1403,9660,6791,0.84824016563147,0.14523809523809525,0.7030020703933747
Texas,TX,48459,Upshur County,15809,2877,18887,12932,0.8370307618997194,0.15232699740562292,0.6847037644940964
Texas,TX,48461,Upton County,1178,170,1368,1008,0.8611111111111112,0.1242690058479532,0.736842105263158
Texas,TX,48463,Uvalde County,6174,4073,10342,2101,0.5969831754012763,0.3938309804679946,0.20315219493328174
Texas,TX,48465,Val Verde County,8284,6771,15272,1513,0.5424305919329492,0.4433603981141959,0.09907019381875326
